Date,Open,High,Low,Close,Volume
2022-04-19,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800
2022-04-20,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800
2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400
2022-04-26,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200
2022-04-27,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200
2022-04-28,155.88703274270952,161.0457475218325,155.57378318397548,160.184326171875,130216800
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500
2022-05-04,156.29820309411934,162.96439206944154,155.89685759161674,162.5141143798828,108256500
2022-05-05,160.38990141926735,160.61504020896953,151.6778383257631,153.45941162109375,130525300
2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600
2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700
2022-05-11,150.47925033829725,152.39087300235883,142.9405806152843,143.61700439453125,142689800
2022-05-12,139.9604516553776,143.32294594487018,136.06857557991273,139.75457763671875,182602000
2022-05-13,141.74456868725608,145.18550397266762,140.29369821646105,144.21498107910156,113990900
2022-05-16,142.68568558350242,144.61691862288893,141.34263600841436,142.67587280273438,86643800
2022-05-17,145.9306042866854,146.82270010671917,143.79349644080855,146.30313110351562,78336300
2022-05-18,143.960147405131,144.46010573899827,137.1469043666091,138.04881286621094,109742900
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600
2022-05-20,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100
2022-05-23,135.07838767461445,140.4407432989188,134.94114336987113,140.293701171875,117726300
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700
2022-05-26,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500
2022-05-27,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500
2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600
2022-06-02,144.92080997395743,148.2931155543275,143.96989770419586,148.2342987060547,72348100
2022-06-03,144.00908898088286,145.05803919440157,141.6171193015557,142.51901245117188,88570300
2022-06-06,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200
2022-06-08,145.6560576230458,146.92066479832334,144.5581031788664,145.0482635498047,53950200
2022-06-09,144.18562036487367,145.0384948829892,139.72515664096548,139.83299255371094,69473000
2022-06-10,137.5194322486073,137.98998215242344,134.36279735008839,134.43142700195312,91437900
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100
2022-06-14,130.51009821175379,131.25513655089347,128.89256009857948,130.14736938476562,84784300
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000
2022-06-16,129.48079421494845,129.784691319241,126.50061011925011,127.50054168701172,108123900
2022-06-17,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300
2022-06-21,130.79444423466086,134.36281257312174,130.69642109612053,133.19622802734375,81000500
2022-06-22,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800
2022-06-24,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800
2022-06-27,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400
2022-06-29,134.7548943447595,137.90171551636791,133.98043259004706,136.49005126953125,66242400
2022-06-30,134.54906419941244,135.6470189893978,131.13755113159218,134.0294952392578,98964500
2022-07-01,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600
2022-07-05,135.05883599741875,138.82326526029516,134.23535494237336,138.7742462158203,73353800
2022-07-06,138.56838663745515,141.28386518046202,138.3036957651199,140.10748291015625,74064300
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800
2022-07-11,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600
2022-07-12,142.89154019342988,145.5286052761855,142.19552087150592,142.9895782470703,77588800
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600
2022-07-14,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700
2022-07-15,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900
2022-07-19,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400
2022-07-20,148.1460756395822,150.6949157224323,147.41083503397257,150.02828979492188,64823400
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400
2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900
2022-07-26,149.2636385384265,150.0773065915356,147.83237855759032,148.61663818359375,55138700
2022-07-27,149.5773707705413,154.2338952339947,149.1656377708993,153.7045135498047,78620700
2022-07-28,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700
2022-07-29,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400
2022-08-02,156.94940053816907,159.21393969022574,156.48864846428177,156.8611602783203,59907000
2022-08-03,157.67478223031586,163.31162641377182,157.5865569548774,162.86068725585938,82507500
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05,160.22044287042655,162.81208464474912,160.0142829089203,162.3212432861328,56697000
2022-08-08,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900
2022-08-09,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500
2022-08-10,164.60850119483868,166.23809760904007,163.8427901046544,166.1399383544922,70170500
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200
2022-08-12,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700
2022-08-16,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100
2022-08-17,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100
2022-08-19,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200
2022-08-26,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000
2022-08-30,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200
2022-08-31,157.37351363125413,157.63857209111154,154.261582013457,154.34011840820312,87991100
2022-09-01,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800
2022-09-06,153.60389928231007,154.21253778677115,150.87482246778544,151.69943237304688,73714800
2022-09-07,151.9841081371773,153.80021196934476,150.79626559392008,153.1032257080078,87449600
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13,156.97105902298662,157.59933535695706,150.56067213786505,151.02206420898438,122656600
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100
2022-09-16,148.44021232229758,148.5776472684102,145.65222273370736,147.93954467773438,162278800
2022-09-19,146.57504690151106,151.7288812650201,146.368901915373,151.6503448486328,81474200
2022-09-20,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500
2022-09-23,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900
2022-09-26,146.91864756165486,150.95336436223522,146.89900971197227,148.00831604003906,93339400
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700
2022-09-28,144.9355927960457,147.88064007446383,142.18687900699845,147.0952911376953,146691400
2022-09-29,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200
2022-09-30,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700
2022-10-04,142.3734205948832,143.54162523892447,141.61752082886468,143.423828125,87830100
2022-10-05,141.43104557154376,144.68041318278895,140.39044924017614,143.71835327148438,79471000
2022-10-06,143.13914221609966,144.83744897574383,142.55995305808347,142.76609802246094,68402200
2022-10-07,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11,137.33735003488817,138.76080137670354,135.68813093384563,136.4342041015625,77033700
2022-10-12,136.58152223774053,137.78898779453903,135.62928879673916,135.8059844970703,70433700
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000
2022-10-14,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000
2022-10-17,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21,140.2530052619691,145.14179598739213,140.03703386545854,144.57241821289062,86548600
2022-10-24,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900
2022-10-25,147.34075911907576,149.6968066869272,146.62413491177585,149.54954528808594,74732300
2022-10-26,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01,152.23934967138234,152.60256746450293,146.39834080336652,147.89048767089844,80379300
2022-11-02,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800
2022-11-07,134.82177198830993,136.827719829141,133.40580174577732,136.6015625,83374600
2022-11-08,138.06672226567503,139.069688836373,135.19545550623369,137.17190551757812,89908500
2022-11-09,136.18857977969958,136.23774833279379,132.3438299914245,132.61915588378906,74917800
2022-11-10,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000
2022-11-11,143.38645323831483,147.5065147597333,141.96063992686575,147.20169067382812,93979700
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100
2022-11-15,149.67960607049233,151.02673737922098,146.08068410249945,147.53598022460938,89868300
2022-11-16,146.64119143040293,147.36883205309908,144.83188757505272,146.30685424804688,64218300
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600
2022-11-21,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100
2022-11-22,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100
2022-11-23,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900
2022-11-28,142.717800718595,144.192767660707,140.98717824134044,141.8131561279297,69246000
2022-11-29,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800
2022-11-30,139.04019702693043,146.23804217919428,138.20439151332914,145.55955505371094,111380900
2022-12-01,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400
2022-12-02,143.5240993516398,145.53004745802465,143.2192602974079,145.3432159423828,65447400
2022-12-05,145.3038811249747,148.4013049961633,143.33725898348703,144.1829071044922,68826400
2022-12-06,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200
2022-12-07,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100
2022-12-08,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300
2022-12-09,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000
2022-12-12,140.31850830999085,142.08847150955347,138.70587850686456,142.07864379882812,70462700
2022-12-13,147.00502505789572,147.46718252429508,141.8328135242381,143.0422821044922,93886200
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200
2022-12-15,138.7550029778536,139.43348990576752,133.7597817593244,134.22193908691406,98931900
2022-12-16,134.4088086870883,135.35277902524194,131.4982009688156,132.2651824951172,160156900
2022-12-19,132.85513540362356,132.94362978303496,129.12839371956332,130.16085815429688,79592600
2022-12-20,129.19725476241064,131.02621414919912,127.72228799900502,130.09207153320312,77432800
2022-12-21,130.7607190395491,134.52680273214906,130.53456166494178,133.1894989013672,85928000
2022-12-22,132.10786913644063,132.31435609146064,128.12545567267372,130.0232391357422,77852100
2022-12-23,128.73506338957282,130.21002976434445,127.47642661676507,129.6593780517578,63814900
2022-12-27,129.18741554567987,129.21691367798962,126.57180445054807,127.85993957519531,69007800
2022-12-28,127.505939784758,128.8432433891337,123.76936236246999,123.9365234375,85438400
2022-12-29,125.8539861302219,128.30242867918332,125.5983306446105,127.44695281982422,75703700
2022-12-30,126.26698977683235,127.78128236285382,125.30334153820444,127.76161193847656,77034200
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500
2023-01-04,124.77234386397704,126.51280869797894,122.99255318811515,124.25119018554688,89113600
2023-01-05,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700
2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800
2023-01-10,128.0860756971166,129.06938662217883,125.9817909176488,128.54823303222656,63896200
2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900
2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700
2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800
2023-01-19,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600
2023-01-23,135.81495956473674,140.928190614556,135.59862986628406,138.75506591796875,81760300
2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100
2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
2023-01-26,140.7806101218581,141.84258762170543,139.53180116313032,141.55743408203125,54105100
2023-01-27,140.77082215722044,144.77289057415175,140.69215546789684,143.4945831298828,70555800
2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500
2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300
2023-02-06,150.02374643909673,150.5448999991755,148.2636115818144,149.19775390625,69858300
2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600
2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100
2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100
2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700
2023-02-13,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000
2023-02-14,149.8096612758476,151.43461079325414,148.56880303013764,150.87326049804688,61707600
2023-02-15,150.78461690781828,153.1383177826238,150.55811427879883,152.9709014892578,65573800
2023-02-16,151.17859001635838,153.95576900382952,151.0210314071575,151.3755645751953,68167900
2023-02-17,150.03617955770974,150.67630162569367,148.55896091432058,150.23313903808594,59144100
2023-02-21,147.9188390818426,149.00213887625634,146.15603126407484,146.22496032714844,58867200
2023-02-22,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300
2023-02-23,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200
2023-02-24,144.87574571223192,144.95453250364176,143.50685714395402,144.48182678222656,55469600
2023-02-27,145.46662923177482,146.90444675275575,145.2105684203629,145.67343139648438,44998500
2023-02-28,144.8167162027043,146.81588485970732,144.600056198069,145.17124938964844,50547000
2023-03-01,144.60000744430354,144.9939263960711,142.80764165155819,143.10308837890625,55479000
2023-03-02,142.1872382713636,144.48185327566276,141.7145174362223,143.69400024414062,52238100
2023-03-03,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300
2023-03-06,151.4542972077173,153.92618602775224,151.1293223291666,151.4936981201172,87558000
2023-03-07,151.36567408118486,151.69066400049135,148.83471383986452,149.29757690429688,56182000
2023-03-08,150.48917721139935,151.1391569879468,149.5240652876753,150.5482635498047,47204800
2023-03-09,151.22778082054958,152.19289270805663,147.9483539187185,148.30288696289062,53833600
2023-03-10,147.92869544727571,148.64760438030467,145.3681768808884,146.24465942382812,68572400
2023-03-13,145.56511831219402,150.81417020284252,145.4567883472071,148.18472290039062,84457100
2023-03-14,148.98240499263105,151.07020228030825,147.82033368029548,150.2725067138672,73695900
2023-03-15,148.89377768233683,150.92248866561948,147.64306182318006,150.66644287109375,77167900
2023-03-16,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100
2023-03-17,153.70951897971963,154.35949876084172,151.93685367986137,152.6459197998047,98944600
2023-03-20,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400
2023-03-21,154.93070734117964,156.9791040860205,154.16253977805687,156.86093139648438,73938300
2023-03-22,156.88061300312046,159.6774765177441,155.41323716716616,155.4329376220703,75701800
2023-03-23,156.41777837205046,159.09646969740976,155.28523492873595,156.51625061035156,67622100
2023-03-24,156.44733419696482,157.90485267428312,155.452678855526,157.81622314453125,59196500
2023-03-27,157.51092158923748,158.3283178086609,155.4723523985585,155.87612915039062,52390300
2023-03-28,155.57080817581272,156.08291480553032,153.61102618902072,155.2556610107422,45992200
2023-03-29,156.94953135245441,158.60402382956926,156.92984592593675,158.32827758789062,51305700
2023-03-30,159.07675364456477,160.00247975071784,158.82070781762587,159.89414978027344,49501700
2023-03-31,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800
2023-04-03,161.7751634166065,163.76447396805997,161.7259197832038,163.64630126953125,56976200
2023-04-04,164.06977129650792,164.3061166832112,162.60239523685718,163.114501953125,46278300
2023-04-05,162.2379998945446,162.54328933366952,159.34264903941414,161.2728729248047,51511700
2023-04-06,159.96308282888376,162.45467221127325,159.53962067833683,162.1592254638672,45390100
2023-04-10,158.96840146235982,159.5691375732422,157.6487565719111,159.5691375732422,47716900
2023-04-11,159.88431146406083,159.89415417908276,158.07224508795338,158.35784912109375,47644200
2023-04-12,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100
2023-04-13,159.17522685740187,163.28189260314673,158.96840964951016,163.0455322265625,68445600
2023-04-14,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500
2023-04-17,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200
2023-04-18,163.57733566867122,164.86743742961687,163.13415809407996,163.94171142578125,49923000
2023-04-19,163.28189796071484,165.60605581206516,163.0258371209191,165.0841064453125,47720200
2023-04-20,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400
2023-04-21,162.54327607753027,163.92200731179602,161.99178358382397,162.51373291015625,58337300
2023-04-24,162.49404087672,163.08493430890758,161.40089854610392,162.81903076171875,41949600
2023-04-25,162.68119268208375,163.78417796430023,161.2433597017252,161.2827606201172,48714100
2023-04-26,160.58350725145092,162.76979197769046,160.32746143764658,161.2728729248047,45498800
2023-04-27,162.68115222078845,165.99996498511996,162.68115222078845,165.8522491455078,64902300
2023-04-28,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900
2023-05-01,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900
2023-05-02,167.5067633643402,167.76282424517206,164.99548835131355,165.9803009033203,48425700
2023-05-03,166.9256982160475,168.32412999077732,164.62124085601573,164.90682983398438,65136000
2023-05-04,162.38573893481126,164.50307988258416,161.81454585901537,163.27206420898438,81235400
2023-05-05,168.3832383689214,171.65282310766082,168.1665784150509,170.9339141845703,113453200
2023-05-08,169.86044681233003,171.20965008439242,169.49607101524845,170.86495971679688,55962800
2023-05-09,170.42181373691182,170.90436226614003,168.9938385535857,169.1612548828125,45326900
2023-05-10,170.3922648627901,171.38692008917508,169.28926463206565,170.92405700683594,53724500
2023-05-11,171.20966280003566,171.9384144483228,169.5551699505623,171.11117553710938,49514700
2023-05-12,171.21964497087455,171.65356424240227,168.63587209674515,170.18417358398438,45533100
2023-05-15,170.7659972586019,170.81530899814229,169.09935977781652,169.69107055664062,37266700
2023-05-16,169.61217478294208,170.74626955321972,169.42479920138675,169.69107055664062,42110300
2023-05-17,169.3360433616003,170.53916250241704,168.06386972955488,170.302490234375,57951600
2023-05-18,170.60819152451643,172.81722786089622,170.19400003291315,172.62985229492188,65496700
2023-05-19,173.9513020679568,173.9513020679568,172.52135219543533,172.73831176757812,55809500
2023-05-22,171.57465110395842,172.2945693897219,171.05197977463047,171.79161071777344,43570900
2023-05-23,170.7364116817252,170.9829553293692,168.9119826700276,169.1881103515625,50747300
2023-05-24,168.72461766792532,170.03623176135926,168.16250594092847,169.46424865722656,45143500
2023-05-25,170.02639025907388,171.49578098867764,169.3163432435991,170.59837341308594,56058300
2023-05-26,170.92377905521317,173.3399036765556,170.7166757800904,173.0045928955078,54835000
2023-05-30,174.5134895983742,176.51542312806916,174.1288820495124,174.84878540039062,55964400
2023-05-31,174.87836477742368,176.8704419237823,174.31623796446905,174.79946899414062,99625300
2023-06-01,175.24324745233199,177.6297885060057,174.4838886927619,177.60020446777344,68901800
2023-06-02,178.52719900186148,179.26683000310032,176.7816656255451,178.44830322265625,61996900
2023-06-05,180.1050954524954,182.39301299737724,175.57854201305094,177.09725952148438,121946500
2023-06-06,177.4818481362361,177.62976831057978,174.97695616659206,176.73236083984375,64848400
2023-06-07,175.97299569419778,178.70470351330488,174.8684849721747,175.361572265625,61944600
2023-06-08,175.44043301517675,178.33978837820231,175.00652888652115,178.0735321044922,50214900
2023-06-09,178.99067275354267,179.7105759291869,178.13270574903748,178.45814514160156,48900000
2023-06-12,178.7638742754878,181.34764691680866,178.468018885392,181.2490234375,54274900
2023-06-13,180.2727216495119,181.60404834381112,179.91769818813273,180.77566528320312,54929100
2023-06-14,180.83481629104696,181.84071851135664,179.50348972235338,181.40679931640625,57462900
2023-06-15,181.4167083517838,183.9413132306641,181.23918907707676,183.4383544921875,65433200
2023-06-16,184.14837692000424,184.40479194393566,181.72239585614398,182.3634033203125,101256200
2023-06-20,181.8604527350327,183.52709013546678,181.8604527350327,182.4521484375,49799100
2023-06-21,182.34369383727915,182.84665255889604,180.06563271508736,181.4167022705078,49515700
2023-06-22,181.19971869233248,184.46395407144706,181.1306792503188,184.41464233398438,51245300
2023-06-23,182.98470820219737,184.96691381940127,182.45216546765664,184.0990753173828,53117000
2023-06-26,184.24700235631448,185.4501365723536,182.6691169769034,182.7085723876953,48088700
2023-06-27,183.31999439512526,185.78543087633778,183.10303478095216,185.45999145507812,50730800
2023-06-28,185.33177206150037,187.27453708797546,185.0063477089331,186.63352966308594,51216800
2023-06-29,186.46591313429835,187.44223149955704,186.3278492789131,186.96885681152344,46347300
2023-06-30,188.98063939826477,191.79122791985353,188.6157445714927,191.2882843017578,85213200
2023-07-03,191.10093714903454,191.19956064074086,189.10885998965753,189.7991943359375,31458200
2023-07-05,188.92148652956726,190.31198136153697,187.98460856583768,188.68479919433594,46920300
2023-07-06,187.21540718494302,189.36527592182694,186.58425595947688,189.15817260742188,45094300
2023-07-07,188.76369580404943,190.0062704618662,187.60987325439862,188.0437774658203,46815000
2023-07-10,186.6434031135775,187.36332142042107,184.4540942539423,186.0023956298828,59922200
2023-07-11,186.5447914459214,186.68285528837708,184.02018687082855,185.47972106933594,46638100
2023-07-12,187.05761040387253,189.04968751691854,185.86434744027207,187.14637756347656,60750200
2023-07-13,187.86627557643092,188.54673850979384,187.15622860664624,187.9057159423828,41342300
2023-07-14,187.60003337784804,188.53689645518494,187.00833750955647,188.05368041992188,41616200
2023-07-17,189.24692777767194,191.63348390558141,189.15817566199323,191.30804443359375,50520200
2023-07-18,190.6768538720752,191.64330071063998,189.75970372238763,191.0515899658203,48288200
2023-07-19,190.4303301514657,195.48939585264796,189.9865395225249,192.40267944335938,80507300
2023-07-20,192.39280905028917,193.7537348839622,189.8386203157028,190.4599151611328,59581200
2023-07-21,191.41650251566858,192.2744696321092,188.5861710830146,189.28636169433594,71951700
2023-07-24,190.73602285584008,192.21528467718613,189.59205676918674,190.08514404296875,45377800
2023-07-25,190.65714646634552,191.75180092732498,190.25281124926505,190.94313049316406,37283200
2023-07-26,190.99243214213982,192.9351972994816,190.64728006234532,191.8109588623047,47471900
2023-07-27,193.3099522093675,194.47363103189025,189.8879250921341,190.5486602783203,47460200
2023-07-28,191.97860770429688,193.91151654263126,191.4559363697747,193.12257385253906,48291400
2023-07-31,193.34940127389015,193.77346420221568,192.56045853696887,193.7340087890625,38824100
2023-08-01,193.52691923606866,194.01013518521242,192.5801849485631,192.90562438964844,35175100
2023-08-02,192.3434921357412,192.48155598125388,189.19760772385698,189.91751098632812,50389300
2023-08-03,188.92145636813592,189.7103839306254,188.05361799200307,188.5269775390625,61235200
2023-08-04,182.95511789971007,184.78940327661547,179.40488328381886,179.4739227294922,115956800
