Date,Open,High,Low,Close,Volume
2022-01-20 00:00:00-05:00,163.24585020445963,165.88546757565922,160.50846314939517,160.83108520507812,91420500
2022-01-21 00:00:00-05:00,160.74307541554964,162.61036568511253,158.67048972769118,158.7780303955078,122848900
2022-01-24 00:00:00-05:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600
2022-01-25 00:00:00-05:00,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400
2022-01-26 00:00:00-05:00,159.84364519078215,160.713741500623,154.2906743409117,156.1188507080078,108275300
2022-01-27 00:00:00-05:00,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600
2022-01-28 00:00:00-05:00,162.00427111169125,166.54050723879885,159.15934320684596,166.5209503173828,179935700
2022-01-31 00:00:00-05:00,166.35473547583268,171.0864955438015,165.71926239899202,170.8714141845703,115541600
2022-02-01 00:00:00-05:00,170.11864243059435,170.93008309016165,168.45666218750117,170.70523071289062,86213900
2022-02-02 00:00:00-05:00,170.84209391826516,171.94682868403083,169.45385093947993,171.90771484375,84914300
2022-02-03 00:00:00-05:00,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100
2022-02-04 00:00:00-05:00,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400
2022-02-07 00:00:00-05:00,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200
2022-02-08 00:00:00-05:00,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200
2022-02-09 00:00:00-05:00,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000
2022-02-10 00:00:00-05:00,170.46260694632986,171.77430598076174,167.92730472233933,168.48526000976562,90865900
2022-02-11 00:00:00-05:00,168.690860750742,169.4250227899619,164.4914455219278,165.0787811279297,98670700
2022-02-14 00:00:00-05:00,163.83561333947773,165.99895095084156,163.04272064253541,165.31373596191406,86185500
2022-02-15 00:00:00-05:00,167.35956986279012,169.29775335068365,166.65477315145358,169.14112854003906,62527400
2022-02-16 00:00:00-05:00,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400
2022-02-17 00:00:00-05:00,167.41832805716996,168.27974972128825,164.9123904196256,165.31373596191406,69589300
2022-02-18 00:00:00-05:00,166.23384762062662,166.93862933962222,162.68049906023276,163.76705932617188,82772700
2022-02-22 00:00:00-05:00,161.4960419882263,163.16993775264925,158.72580252665216,160.84999084472656,91162800
2022-02-23 00:00:00-05:00,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200
2022-02-24 00:00:00-05:00,149.3579234730035,159.4110529381091,148.7901697172211,159.30337524414062,141147500
2022-02-25 00:00:00-05:00,160.38013909716133,161.6331077669388,157.47285626304333,161.3688201904297,91974200
2022-02-28 00:00:00-05:00,159.6166064975814,161.9267702066246,158.99990563300975,161.6331024169922,95056600
2022-03-01 00:00:00-05:00,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400
2022-03-02 00:00:00-05:00,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800
2022-03-03 00:00:00-05:00,164.91238359654656,165.34309441078548,162.05404766344782,162.7196807861328,76678400
2022-03-04 00:00:00-05:00,161.01640589639365,162.05401907314567,158.67687705595137,159.72427368164062,83737200
2022-03-07 00:00:00-05:00,159.91028134097652,161.5352302369313,155.68150083148916,155.93601989746094,96418800
2022-03-08 00:00:00-05:00,155.46617371481233,159.44043549933374,152.50994347183405,154.1153106689453,131148300
2022-03-09 00:00:00-05:00,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900
2022-03-10 00:00:00-05:00,156.81700107101284,157.0029911685478,152.6861150001443,155.1724853515625,105342000
2022-03-11 00:00:00-05:00,155.57381332247203,155.91642822664025,151.23737032666907,151.46250915527344,96970100
2022-03-14 00:00:00-04:00,148.25174424641173,150.86535859871933,146.93026189923282,147.43927001953125,108732100
2022-03-15 00:00:00-04:00,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300
2022-03-16 00:00:00-04:00,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200
2022-03-17 00:00:00-04:00,155.26060037752023,157.6001296550613,154.3012994227279,157.2281494140625,75615400
2022-03-18 00:00:00-04:00,157.12047215929823,161.00663805311925,156.3863100625295,160.51719665527344,123511700
2022-03-21 00:00:00-04:00,160.0571284608097,162.8371670898303,159.56768703876222,161.8876495361328,95811400
2022-03-22 00:00:00-04:00,162.01487524148183,165.84231029999864,161.42755456550663,165.25498962402344,81532000
2022-03-23 00:00:00-04:00,164.4425404319918,168.9943398505725,164.1097089009123,166.61566162109375,98062700
2022-03-24 00:00:00-04:00,167.4476727675763,170.46263328488442,166.61563143205333,170.3941192626953,90131400
2022-03-25 00:00:00-04:00,170.2080920251791,171.5785215356228,169.10195003253148,171.0303497314453,80546200
2022-03-28 00:00:00-04:00,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900
2022-03-29 00:00:00-04:00,172.95876428530602,175.22976408859992,172.61614940998814,175.1808319091797,100589400
2022-03-30 00:00:00-04:00,174.77953388921446,175.8171473086946,172.9685946624538,174.01600646972656,92633200
2022-03-31 00:00:00-04:00,174.08448573079536,174.27047582290578,170.7171270473916,170.92269897460938,103049300
2022-04-01 00:00:00-04:00,170.35497284823808,171.18702920461877,168.3091113767006,170.62905883789062,78751300
2022-04-04 00:00:00-04:00,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400
2022-04-05 00:00:00-04:00,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800
2022-04-06 00:00:00-04:00,168.72020734548278,169.963392443072,166.5373033062765,168.20140075683594,89058800
2022-04-07 00:00:00-04:00,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700
2022-04-08 00:00:00-04:00,168.15246782773184,168.15246782773184,165.62694868711696,166.49815368652344,76575500
2022-04-11 00:00:00-04:00,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700
2022-04-12 00:00:00-04:00,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200
2022-04-13 00:00:00-04:00,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900
2022-04-14 00:00:00-04:00,167.01697710019764,167.65325987659003,161.55480933143042,161.79953002929688,75329400
2022-04-18 00:00:00-04:00,160.4584889195974,163.08190295252382,160.11588885427383,161.58421325683594,69023900
2022-04-19 00:00:00-04:00,161.53519893963082,164.2760730051198,160.4486387361769,163.86492919921875,67723800
2022-04-20 00:00:00-04:00,165.19622127922986,165.31369734743882,162.59240492951264,163.6985321044922,67929800
2022-04-21 00:00:00-04:00,165.3430936610523,167.90776176039836,162.40644532626558,162.90567016601562,87227800
2022-04-22 00:00:00-04:00,162.94483948037262,164.32505289369502,158.08957416008516,158.37344360351562,84882400
2022-04-25 00:00:00-04:00,157.71758646013552,159.72429911751857,155.11376965466397,159.4404296875,96046400
2022-04-26 00:00:00-04:00,158.82370741856425,158.91180327087787,153.41048764569481,153.48880004882812,95623200
2022-04-27 00:00:00-04:00,152.6176512900817,156.4157071526912,152.0988444978107,153.2637176513672,88063200
2022-04-28 00:00:00-04:00,155.88706244158715,161.04577820352466,155.57381282317428,160.18435668945312,130216800
2022-04-29 00:00:00-04:00,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600
2022-05-02 00:00:00-04:00,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300
2022-05-03 00:00:00-04:00,154.81031244687898,157.31626501989302,153.01897002538345,156.1122283935547,88966500
2022-05-04 00:00:00-04:00,156.29815906862675,162.96434616624182,155.89681367917365,162.51406860351562,108256500
2022-05-05 00:00:00-04:00,160.38993331507154,160.61507214954577,151.67786848905013,153.45944213867188,130525300
2022-05-06 00:00:00-04:00,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600
2022-05-09 00:00:00-04:00,151.8811126841976,152.76341048572758,148.50882129057032,149.06759643554688,131577900
2022-05-10 00:00:00-04:00,152.4594785674708,153.6554710112095,149.92043660074285,151.46934509277344,115366700
2022-05-11 00:00:00-04:00,150.4792343504193,152.39085681137783,142.94056542836282,143.6169891357422,142689800
2022-05-12 00:00:00-04:00,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000
2022-05-13 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900
2022-05-16 00:00:00-04:00,142.68571610317943,144.616949555646,141.34266624082053,142.6759033203125,86643800
2022-05-17 00:00:00-04:00,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300
2022-05-18 00:00:00-04:00,143.96016331731076,144.46012170643934,137.14691952570857,138.048828125,109742900
2022-05-19 00:00:00-04:00,137.1273056487035,138.87227582415818,133.91185397987616,134.6470947265625,136095600
2022-05-20 00:00:00-04:00,136.3528052981394,137.9311222550243,130.00033122355916,134.88232421875,137426100
2022-05-23 00:00:00-04:00,135.0784317492794,140.4407891232643,134.9411873997547,140.2937469482422,117726300
2022-05-24 00:00:00-04:00,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700
2022-05-25 00:00:00-04:00,135.70580258630076,138.99968110716551,135.61757730341805,137.7546844482422,92482700
2022-05-26 00:00:00-04:00,134.68623761345452,141.4994623353571,134.4411574798717,140.9504852294922,90601500
2022-05-27 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500
2022-05-31 00:00:00-04:00,146.1364648342796,147.69517170019813,143.95033814163904,145.91098022460938,103718400
2022-06-01 00:00:00-04:00,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600
2022-06-02 00:00:00-04:00,144.92085472708317,148.29316134885798,143.96994216366954,148.23434448242188,72348100
2022-06-03 00:00:00-04:00,144.00916607250292,145.05811684755056,141.61719511269536,142.5190887451172,88570300
2022-06-06 00:00:00-04:00,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400
2022-06-07 00:00:00-04:00,141.50932395629872,146.06781003090646,141.26424373812605,145.7835235595703,67808200
2022-06-08 00:00:00-04:00,145.6560576230458,146.92066479832334,144.5581031788664,145.0482635498047,53950200
2022-06-09 00:00:00-04:00,144.1855888973648,145.03846322934638,139.7251261469218,139.8329620361328,69473000
2022-06-10 00:00:00-04:00,137.51941663931075,137.9899664897166,134.36278209908923,134.43141174316406,91437900
2022-06-13 00:00:00-04:00,130.2552525242583,132.53940235521404,128.85340060932865,129.2847442626953,122207100
2022-06-14 00:00:00-04:00,130.51008291043752,131.25512116222714,128.89254498690727,130.14735412597656,84784300
2022-06-15 00:00:00-04:00,131.64726649009233,134.63724775917188,129.5591934714462,132.76483154296875,91533000
2022-06-16 00:00:00-04:00,129.48077097128098,129.78466802101963,126.50058741056863,127.50051879882812,108123900
2022-06-17 00:00:00-04:00,127.51033981148552,130.4611001773296,127.25544681769559,128.97100830078125,134520300
2022-06-21 00:00:00-04:00,130.79442925101708,134.36279718069025,130.69640612370614,133.1962127685547,81000500
2022-06-22 00:00:00-04:00,132.13743964836019,135.04899374439105,131.27476747959807,132.68643188476562,73409200
2022-06-23 00:00:00-04:00,134.12750324123766,135.8626603415122,132.9609190593017,135.54896545410156,72433800
2022-06-24 00:00:00-04:00,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800
2022-06-27 00:00:00-04:00,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900
2022-06-28 00:00:00-04:00,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400
2022-06-29 00:00:00-04:00,134.75490940956817,137.90173093297278,133.98044756827542,136.4900665283203,66242400
2022-06-30 00:00:00-04:00,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500
2022-07-01 00:00:00-04:00,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600
2022-07-05 00:00:00-04:00,135.05877659635996,138.82320420357954,134.23529590349486,138.77418518066406,73353800
2022-07-06 00:00:00-04:00,138.5683262727769,141.28380363283725,138.30363551574916,140.107421875,74064300
2022-07-07 00:00:00-04:00,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700
2022-07-08 00:00:00-04:00,142.40142264422443,144.64636610420064,142.1465445700594,144.14639282226562,64547800
2022-07-11 00:00:00-04:00,142.80334848304327,143.7542609845207,140.95054251842944,142.0190887451172,63141600
2022-07-12 00:00:00-04:00,142.89155544175705,145.5286208059207,142.19553604555907,142.98959350585938,77588800
2022-07-13 00:00:00-04:00,140.1760748610569,143.5679764107693,139.32318560371215,142.6268768310547,71185600
2022-07-14 00:00:00-04:00,141.2446104323155,146.01876752832248,140.43094244372892,145.5482177734375,78140700
2022-07-15 00:00:00-04:00,146.83244295612025,147.89119117713278,145.28353435270415,147.2147674560547,76259900
2022-07-18 00:00:00-04:00,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900
2022-07-19 00:00:00-04:00,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400
2022-07-20 00:00:00-04:00,148.14609070693865,150.6949310490213,147.41085002655058,150.02830505371094,64823400
2022-07-21 00:00:00-04:00,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600
2022-07-22 00:00:00-04:00,152.3320525114364,153.2045374479934,150.3910214648786,151.05763244628906,66675400
2022-07-25 00:00:00-04:00,150.97920113195147,151.9889303599999,149.28325033510924,149.9400634765625,53623900
2022-07-26 00:00:00-04:00,149.26366918886245,150.07733740905365,147.8324089141252,148.61666870117188,55138700
2022-07-27 00:00:00-04:00,149.57735592146827,154.23387992265205,149.16562296270044,153.70449829101562,78620700
2022-07-28 00:00:00-04:00,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700
2022-07-29 00:00:00-04:00,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900
2022-08-01 00:00:00-04:00,157.84145882480365,160.3706884793457,157.72382510643268,158.3316192626953,67829400
2022-08-02 00:00:00-04:00,156.94937000342367,159.2139087149108,156.48861801917639,156.8611297607422,59907000
2022-08-03 00:00:00-04:00,157.67484132195506,163.31168761792614,157.5866160134525,162.86074829101562,82507500
2022-08-04 00:00:00-04:00,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100
2022-08-05 00:00:00-04:00,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000
2022-08-08 00:00:00-04:00,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900
2022-08-09 00:00:00-04:00,161.0155852740051,162.78261696114208,160.25968547297944,161.8990936279297,63135500
2022-08-10 00:00:00-04:00,164.60851631297595,166.23811287684435,163.8428051524665,166.13995361328125,70170500
2022-08-11 00:00:00-04:00,166.94496643142614,167.8579391801427,165.10922447830612,165.4037322998047,57149200
2022-08-12 00:00:00-04:00,166.70933581222894,169.01628078921996,166.29701596444957,168.94757080078125,68039400
2022-08-15 00:00:00-04:00,168.37818541775778,170.21392688656005,168.21130119143814,170.01759338378906,54091700
2022-08-16 00:00:00-04:00,169.61509878760032,170.52807128910433,168.5156191962962,169.8605194091797,56377100
2022-08-17 00:00:00-04:00,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000
2022-08-18 00:00:00-04:00,170.5673853645646,171.69631458533323,169.94892041130856,170.96005249023438,62290100
2022-08-19 00:00:00-04:00,169.86055507755876,170.55755638009072,168.17205964818893,168.3782196044922,70346300
2022-08-22 00:00:00-04:00,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800
2022-08-23 00:00:00-04:00,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100
2022-08-24 00:00:00-04:00,164.2551587296091,165.03068148199358,163.20475103663767,164.4613037109375,53841500
2022-08-25 00:00:00-04:00,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200
2022-08-26 00:00:00-04:00,167.44561591056575,167.91681938586046,160.56401098389765,160.62290954589844,78961000
2022-08-29 00:00:00-04:00,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000
2022-08-30 00:00:00-04:00,159.1602105704912,159.58232691391927,154.83098655063566,155.9991912841797,77906200
2022-08-31 00:00:00-04:00,157.37351363125413,157.63857209111154,154.261582013457,154.34011840820312,87991100
2022-09-01 00:00:00-04:00,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900
2022-09-02 00:00:00-04:00,156.8237793213389,157.42260624530542,152.1313381712874,152.95594787597656,76957800
2022-09-06 00:00:00-04:00,153.60386838160778,154.21250676362826,150.8747921160952,151.69940185546875,73714800
2022-09-07 00:00:00-04:00,151.98409298992328,153.80019664109167,150.7962505650505,153.10321044921875,87449600
2022-09-08 00:00:00-04:00,151.80737191866996,153.49586691377095,149.88326774543208,151.63067626953125,84923800
2022-09-09 00:00:00-04:00,152.62222024249937,154.92918072545984,151.91540745534934,154.48741149902344,68028800
2022-09-12 00:00:00-04:00,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000
2022-09-13 00:00:00-04:00,156.97102730327344,157.5993035102858,150.5606417135221,151.02203369140625,122656600
2022-09-14 00:00:00-04:00,151.95460885932926,154.2223077374898,150.79623084212912,152.465087890625,87965400
2022-09-15 00:00:00-04:00,151.81724569369018,152.39644995538063,148.6071535818432,149.57901000976562,90481100
2022-09-16 00:00:00-04:00,148.44019701186863,148.57763194380593,145.6522077108374,147.9395294189453,162278800
2022-09-19 00:00:00-04:00,146.5750321533895,151.72886599832884,146.36888718799335,151.65032958984375,81474200
2022-09-20 00:00:00-04:00,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800
2022-09-21 00:00:00-04:00,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800
2022-09-22 00:00:00-04:00,149.588778163199,151.64049091114813,148.1457037475465,149.9421844482422,86652500
2022-09-23 00:00:00-04:00,148.4206031759059,148.69547312127722,145.83877299693037,147.6745147705078,96029900
2022-09-26 00:00:00-04:00,146.91858697585232,150.95330211261015,146.8989491342679,148.0082550048828,93339400
2022-09-27 00:00:00-04:00,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700
2022-09-28 00:00:00-04:00,144.93560783080054,147.8806554147203,142.18689375661808,147.09530639648438,146691400
2022-09-29 00:00:00-04:00,143.42384928540386,144.0324877695267,138.10311583907216,139.87014770507812,128138200
2022-09-30 00:00:00-04:00,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300
2022-10-03 00:00:00-04:00,135.67834355315813,140.44932105441077,135.16786446408517,139.84066772460938,114311700
2022-10-04 00:00:00-04:00,142.3734205948832,143.54162523892447,141.61752082886468,143.423828125,87830100
2022-10-05 00:00:00-04:00,141.43104557154376,144.68041318278895,140.39044924017614,143.71835327148438,79471000
2022-10-06 00:00:00-04:00,143.13914221609966,144.83744897574383,142.55995305808347,142.76609802246094,68402200
2022-10-07 00:00:00-04:00,139.9289988222873,140.47875353363153,136.89560388548796,137.5238800048828,85925600
2022-10-10 00:00:00-04:00,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700
2022-10-12 00:00:00-04:00,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700
2022-10-13 00:00:00-04:00,132.5173428390662,140.9598044199806,131.90868942611982,140.3708038330078,113224000
2022-10-14 00:00:00-04:00,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000
2022-10-17 00:00:00-04:00,138.48595592005591,140.28242169324201,137.70060693296034,139.80140686035156,85250900
2022-10-18 00:00:00-04:00,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600
2022-10-19 00:00:00-04:00,139.0945590745585,142.29483778653992,138.9080370521496,141.2248077392578,61758300
2022-10-20 00:00:00-04:00,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000
2022-10-21 00:00:00-04:00,140.25299045906925,145.1417806685085,140.03701908535325,144.57240295410156,86548600
2022-10-24 00:00:00-04:00,144.49385104011358,147.47815927955588,143.32564645655586,146.7124481201172,75981900
2022-10-25 00:00:00-04:00,147.34077415249868,149.6968219607416,146.6241498720804,149.549560546875,74732300
2022-10-26 00:00:00-04:00,148.19482861119383,149.2059606049606,145.32830191392304,146.61431884765625,88194300
2022-10-27 00:00:00-04:00,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200
2022-10-28 00:00:00-04:00,145.4853431294892,154.61499335183578,145.11231396636444,152.88723754882812,164762400
2022-10-31 00:00:00-04:00,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200
2022-11-01 00:00:00-04:00,152.23934967138234,152.60256746450293,146.39834080336652,147.89048767089844,80379300
2022-11-02 00:00:00-04:00,146.22160672381153,149.38262560122348,142.34396380900958,142.3734130859375,93604600
2022-11-03 00:00:00-04:00,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500
2022-11-04 00:00:00-04:00,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800
2022-11-07 00:00:00-05:00,134.82177198830993,136.827719829141,133.40580174577732,136.6015625,83374600
2022-11-08 00:00:00-05:00,138.06672226567503,139.069688836373,135.19545550623369,137.17190551757812,89908500
2022-11-09 00:00:00-05:00,136.18857977969958,136.23774833279379,132.3438299914245,132.61915588378906,74917800
2022-11-10 00:00:00-05:00,138.88288280173376,144.41891479492188,137.17191586897493,144.41891479492188,118854000
2022-11-11 00:00:00-05:00,143.38640864839942,147.5064688885728,141.96059578034578,147.20164489746094,93979700
2022-11-14 00:00:00-05:00,146.4838152410922,147.77195002505474,144.96950816372413,145.80532836914062,73374100
2022-11-15 00:00:00-05:00,149.67963703147598,151.02676861885655,146.08071431905194,147.5360107421875,89868300
2022-11-16 00:00:00-05:00,146.64119143040293,147.36883205309908,144.83188757505272,146.30685424804688,64218300
2022-11-17 00:00:00-05:00,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400
2022-11-18 00:00:00-05:00,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600
2022-11-21 00:00:00-05:00,147.6540145740021,147.8605015253363,145.25473282614936,145.53988647460938,58724100
2022-11-22 00:00:00-05:00,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100
2022-11-23 00:00:00-05:00,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400
2022-11-25 00:00:00-05:00,145.8348427804778,146.3953372169929,144.66470036386627,145.63818359375,35195900
2022-11-28 00:00:00-05:00,142.7177853624681,144.19275214587688,140.98716307142482,141.81314086914062,69246000
2022-11-29 00:00:00-05:00,141.88196729880755,142.393293327039,138.00773375100172,138.8140411376953,83763800
2022-11-30 00:00:00-05:00,139.04016787618127,146.23801151936658,138.20436253781247,145.5595245361328,111380900
2022-12-01 00:00:00-05:00,145.73651677852905,146.6411610165093,144.16321331865586,145.8348388671875,71250400
2022-12-02 00:00:00-05:00,143.5240993516398,145.53004745802465,143.2192602974079,145.3432159423828,65447400
2022-12-05 00:00:00-05:00,145.30391187981684,148.40133640660238,143.33728932207632,144.1829376220703,68826400
2022-12-06 00:00:00-05:00,144.61560310834815,144.8417605109046,139.55154080527421,140.5250244140625,64727200
2022-12-07 00:00:00-05:00,139.817029693259,140.97732977170875,137.663575645007,138.587890625,69721100
2022-12-08 00:00:00-05:00,139.98414879173407,141.1247931057231,138.7451823842777,140.26930236816406,62128300
2022-12-09 00:00:00-05:00,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000
2022-12-12 00:00:00-05:00,140.31844803096612,142.08841047017535,138.70581892060486,142.07858276367188,70462700
2022-12-13 00:00:00-05:00,147.00497801337218,147.467135331872,141.83276813492486,143.042236328125,93886200
2022-12-14 00:00:00-05:00,142.92427726159215,144.21241242784126,138.80420126905452,140.8199920654297,82291200
2022-12-15 00:00:00-05:00,138.75503452609877,139.43352160827794,133.7598121718234,134.2219696044922,98931900
2022-12-16 00:00:00-05:00,134.4088086870883,135.35277902524194,131.4982009688156,132.2651824951172,160156900
2022-12-19 00:00:00-05:00,132.8551509782634,132.94364536804903,129.12840885731634,130.16087341308594,79592600
2022-12-20 00:00:00-05:00,129.19723960857664,131.0261987808424,127.72227301817315,130.09205627441406,77432800
2022-12-21 00:00:00-05:00,130.7607190395491,134.52680273214906,130.53456166494178,133.1894989013672,85928000
2022-12-22 00:00:00-05:00,132.10785363301125,132.31434056379908,128.12544063659777,130.02322387695312,77852100
2022-12-23 00:00:00-05:00,128.73510883960984,130.21007573511977,127.47647162243918,129.659423828125,63814900
2022-12-27 00:00:00-05:00,129.1874232542848,129.2169213883547,126.57181200307966,127.85994720458984,69007800
2022-12-28 00:00:00-05:00,127.505939784758,128.8432433891337,123.76936236246999,123.9365234375,85438400
2022-12-29 00:00:00-05:00,125.85399366425621,128.30243635978945,125.59833816334043,127.44696044921875,75703700
2022-12-30 00:00:00-05:00,126.26698223669045,127.78127473228464,125.30333405560762,127.76160430908203,77034200
2023-01-03 00:00:00-05:00,128.10576142344397,128.71540946850325,122.09773035328112,122.98271179199219,112117500
2023-01-04 00:00:00-05:00,124.77233620258212,126.51280092971427,122.9925456360047,124.25118255615234,89113600
2023-01-05 00:00:00-05:00,125.00832719533365,125.63764564758301,122.67788488068354,122.93354034423828,80962700
2023-01-06 00:00:00-05:00,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700
2023-01-09 00:00:00-05:00,128.29261784653937,131.18355527394988,127.72229553056178,127.97795104980469,70790800
2023-01-10 00:00:00-05:00,128.08612130890833,129.06943258413017,125.98183578009913,128.54827880859375,63896200
2023-01-11 00:00:00-05:00,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900
2023-01-12 00:00:00-05:00,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600
2023-01-13 00:00:00-05:00,129.82655147153693,132.6683196907436,129.46273119909978,132.510986328125,57809700
2023-01-17 00:00:00-05:00,132.57984966159466,134.99878678874634,131.89153482883353,133.67132568359375,63646600
2023-01-18 00:00:00-05:00,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800
2023-01-19 00:00:00-05:00,131.84235433638028,133.9761376268957,131.53753029546903,133.0124969482422,58280400
2023-01-20 00:00:00-05:00,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600
2023-01-23 00:00:00-05:00,135.81491475833332,140.92814412125819,135.59858513124948,138.75502014160156,81760300
2023-01-24 00:00:00-05:00,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100
2023-01-25 00:00:00-05:00,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300
2023-01-26 00:00:00-05:00,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100
2023-01-27 00:00:00-05:00,140.77077724976326,144.77284438999027,140.69211058553523,143.49453735351562,70555800
2023-01-30 00:00:00-05:00,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300
2023-01-31 00:00:00-05:00,140.31846671250062,141.931096037562,139.90547792238985,141.88192749023438,65874500
2023-02-01 00:00:00-05:00,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600
2023-02-02 00:00:00-05:00,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000
2023-02-03 00:00:00-05:00,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300
2023-02-06 00:00:00-05:00,150.02377712562708,150.54493079230497,148.26364190831887,149.19778442382812,69858300
2023-02-07 00:00:00-05:00,148.12598902287087,152.63938353904294,148.12598902287087,152.06906127929688,83322600
