Date,Open,High,Low,Close,Volume,Log_Return
2022-01-21,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900,-0.012847368759068587
2022-01-24,156.44146612794097,158.67047714081284,151.24043048620277,158.00567626953125,162294600,-0.004876137367205713
2022-01-25,155.4247355135648,159.1202024043847,153.5085752311325,156.20684814453125,115798400,-0.011449879539143287
2022-01-26,159.84362956793808,160.7137257927372,154.29065926080548,156.11883544921875,108275300,-0.0005635956456061426
2022-01-27,158.8171416631375,160.1760566161972,154.74039680395836,155.6593780517578,121954600,-0.002947336986139268
2022-01-28,162.00421173203972,166.54044619647436,159.15928486994983,166.52088928222656,179935700,0.0674506167381294
2022-01-31,166.35470576493188,171.0864649878099,165.7192328015865,170.8713836669922,115541600,0.025790368498016483
2022-02-01,170.1186120178827,170.93005253238587,168.4566320719076,170.7052001953125,86213900,-0.0009730379226381082
2022-02-02,170.84207875406224,171.94681342176997,169.45383589849953,171.90769958496094,84914300,0.007019609175077572
2022-02-03,170.57810026310062,172.2987509371964,168.27087633720052,169.03343200683594,89418100,-0.016861184571441888
2022-02-04,168.05457472378333,170.4234840013588,167.07569202403184,168.7495880126953,82465400,-0.001680629541025243
2022-02-07,169.20961378903462,170.27659202989256,167.3399448033814,168.0349578857422,77251200,-0.004243847933115328
2022-02-08,168.1035042386361,171.64706939744136,167.80983647215697,171.13804626464844,74829200,0.018298478507956926
2022-02-09,172.33228001362485,172.9196005956565,171.20655609241282,172.5574188232422,71285000,0.008259524910084167
2022-02-10,170.46265325992954,171.77435265074166,167.92735034711362,168.4853057861328,90865900,-0.023881503855600113
2022-02-11,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,-0.020425811072558548
2022-02-14,163.83556797241158,165.99890498473425,163.04267549502603,165.31369018554688,86185500,0.0014220927366386507
2022-02-15,167.35955476472148,169.29773807776493,166.654758116967,169.14111328125,62527400,0.022888534706064712
2022-02-16,168.2209893560315,169.67951494494773,166.45899759893967,168.9062042236328,61177400,-0.0013898000857541183
2022-02-17,167.41828169802858,168.27970312361404,164.91234475439344,165.31369018554688,69589300,-0.02149873462031048
2022-02-18,166.23387859788448,166.93866044821442,162.68052937533312,163.76708984375,82772700,-0.009399587109133854
2022-02-22,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800,-0.017972848033797312
2022-02-23,162.04423283731927,162.6413518716535,156.37650867254357,156.68975830078125,90009200,-0.026204597909988456
2022-02-24,149.35795208534202,159.4110834763149,148.79019822079562,159.30340576171875,141147500,0.016542807649825374
2022-02-25,160.38012393186045,161.6330924831591,157.47284137265066,161.36880493164062,91974200,0.012881862926737316
2022-02-28,159.61662156600548,161.92678549313706,158.99992064321486,161.63311767578125,95056600,0.0016366020425081012
2022-03-01,161.2219862371019,163.08187242749526,158.54964050687724,159.753662109375,83474400,-0.011696044205725568
2022-03-02,160.91855062373517,163.82583387430233,159.50895693417934,163.042724609375,79724800,0.020379263631549436
2022-03-03,164.91235266773373,165.3430634011942,162.05401727070716,162.7196502685547,76678400,-0.001983497614560234
2022-03-04,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200,-0.018579648309532838
2022-03-07,159.91029698865853,161.53524604361925,155.68151606537282,155.93603515625,96418800,-0.02400324259055641
2022-03-08,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300,-0.011744997329618919
2022-03-09,158.06996768709067,159.95921898709753,156.04368834876885,159.50892639160156,91454900,0.034398990712031646
2022-03-10,156.81698565051138,157.00297572975708,152.68609998585092,155.17247009277344,105342000,-0.027562676904586716
2022-03-11,155.57381332247203,155.91642822664025,151.2373703266691,151.46250915527344,96970100,-0.02419907858851806
2022-03-14,148.2517749321591,150.86538982544317,146.9302923114544,147.43930053710938,108732100,-0.026921560704209757
2022-03-15,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.029245417527252855
2022-03-16,153.73352378158447,156.6212246232631,151.19822129277074,156.21987915039062,102300200,0.02860250976933176
2022-03-17,155.2605702418383,157.60009906528276,154.30126947324382,157.22811889648438,75615400,0.006433240790650866
2022-03-18,157.12042735161046,161.00659213717293,156.38626546421042,160.51715087890625,123511700,0.020703058533179438
2022-03-21,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400,0.00850168307820585
2022-03-22,162.01483036264074,165.842264360941,161.42750984935597,165.25494384765625,81532000,0.020586916670118895
2022-03-23,164.44251031244588,168.99430889731204,164.1096788423283,166.61563110351562,98062700,0.008200153814307451
2022-03-24,167.44765777264146,170.46261801995993,166.61561651162776,170.39410400390625,90131400,0.02242446339826067
2022-03-25,170.20813758146855,171.57856745870845,169.10199529276142,171.0303955078125,80546200,0.0037272793338611015
2022-03-28,168.53420969754978,172.019029244763,168.36780145361686,171.89178466796875,90371900,0.005023827688366758
2022-03-29,172.95879441578631,175.22979461470234,172.61617948078282,175.1808624267578,100589400,0.018953819909202918
2022-03-30,174.77947258625517,175.8170856417981,172.96853399467147,174.0159454345703,92633200,-0.006672004367611042
2022-03-31,174.0844546486926,174.2704447075952,170.71709656651754,170.92266845703125,103049300,-0.017935712474527167
2022-04-01,170.35494237968112,171.18699858724577,168.30908127405286,170.6290283203125,78751300,-0.0017194481060113296
2022-04-04,170.88355800105404,174.72077634534207,170.75629847192283,174.6718292236328,76468400,0.023417176976168057
2022-04-05,173.7516656886956,174.53477477488693,170.73670541562527,171.36318969726562,73401800,-0.01912373130080803
2022-04-06,168.7202226513366,169.9634078617043,166.537318414103,168.201416015625,89058800,-0.018623054393535572
2022-04-07,167.54556668896316,169.69910564386342,166.26323274049562,168.50486755371094,77594700,0.0018024707886417858
2022-04-08,168.15243700693318,168.15243700693318,165.6269183292227,166.4981231689453,76575500,-0.011980599835914874
2022-04-11,165.14726983208973,165.46050445879015,162.00505049807634,162.24977111816406,72246700,-0.02584709218904828
2022-04-12,164.4718441031093,166.28276779117587,163.12098145475815,164.11944580078125,79265200,0.011457545866247804
2022-04-13,163.85517369033073,167.42808955183875,163.24827119923606,166.80160522460938,70618900,0.016210622751497674
2022-04-14,167.01696134936807,167.6532440657547,161.55479409572018,161.7995147705078,75329400,-0.03044710785336378
2022-04-18,160.4584131571765,163.08182595142617,160.1158132536157,161.58413696289062,69023900,-0.0013320267633075496
2022-04-19,161.53522902332887,164.27610359926777,160.44866861751814,163.86495971679688,67723800,0.014016693359335607
2022-04-20,165.1962520760154,165.3137281661249,162.59243524088046,163.6985626220703,67929800,-0.0010159684927751433
2022-04-21,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,-0.004855474792191151
2022-04-22,162.94480808191494,164.32502122927878,158.08954369720692,158.3734130859375,84882400,-0.028215610371966928
2022-04-25,157.71755627231695,159.72426854560663,155.113739965227,159.44039916992188,96046400,0.00671456086312018
2022-04-26,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200,-0.038042479548909325
2022-04-27,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,-0.001468015761569598
2022-04-28,155.88703274270952,161.0457475218325,155.57378318397548,160.184326171875,130216800,0.04416550655537769
2022-04-29,158.42236732431553,162.69029635210208,153.92929946524063,154.3208465576172,131747600,-0.03729133640993151
2022-05-02,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300,0.0019645356772140495
2022-05-03,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.00957647815995331
2022-05-04,156.29820309411934,162.96439206944154,155.89685759161674,162.5141143798828,108256500,0.04018998757217181
2022-05-05,160.38990141926735,160.61504020896953,151.6778383257631,153.45941162109375,130525300,-0.05732874306451289
2022-05-06,152.93986371222095,156.3023722983105,151.14587460582203,154.18487548828125,116124600,0.004716259929399
2022-05-09,151.8810971374127,152.7633948486293,148.50880608897836,149.0675811767578,131577900,-0.03375260452446557
2022-05-10,152.4594939260044,153.65548649022554,149.92045170349726,151.4693603515625,115366700,0.015983594531239435
2022-05-11,150.47925033829725,152.39087300235883,142.9405806152843,143.61700439453125,142689800,-0.05323329798457409
2022-05-12,139.9604516553776,143.32294594487018,136.06857557991273,139.75457763671875,182602000,-0.027262197210765806
2022-05-13,141.74456868725608,145.18550397266762,140.29369821646105,144.21498107910156,113990900,0.03141724303651313
2022-05-16,142.68568558350242,144.61691862288893,141.34263600841436,142.67587280273438,86643800,-0.010729676610157514
2022-05-17,145.9306042866854,146.82270010671917,143.79349644080855,146.30313110351562,78336300,0.025105275912056232
2022-05-18,143.960147405131,144.4601057389983,137.1469043666091,138.04881286621094,109742900,-0.05807337069884888
2022-05-19,137.12729010884627,138.87226008655338,133.91183880440775,134.64707946777344,136095600,-0.02495020981861278
2022-05-20,136.3528361484188,137.93115346240322,130.00036063657,134.88235473632812,137426100,0.0017458228932016012
2022-05-23,135.07838767461445,140.4407432989188,134.94114336987113,140.293701171875,117726300,0.03933513856489718
2022-05-24,138.0389654521871,139.1761411372566,134.62745335548652,137.5978240966797,104132700,-0.01940297855226516
2022-05-25,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700,0.0011394529830909526
2022-05-26,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500,0.022934419781532947
2022-05-27,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500,0.03994812268374284
2022-05-31,146.13644955191023,147.69515625482543,143.95032308788612,145.9109649658203,103718400,-0.0053605008859361125
2022-06-01,146.95009283292427,148.75389460714223,144.7737792988703,145.7835235595703,74286600,-0.0008738006330048712
2022-06-02,144.92080997395743,148.2931155543275,143.96989770419586,148.2342987060547,72348100,0.016671315295740067
2022-06-03,144.00908898088286,145.05803919440157,141.6171193015557,142.51901245117188,88570300,-0.03931870982957218
2022-06-06,144.13659949613532,145.64630225545608,142.04851092055418,143.2641143798828,71598400,0.005214468924682559
2022-06-07,141.50932395629872,146.06781003090646,141.26424373812603,145.7835235595703,67808200,0.01743292560914964
2022-06-08,145.6560576230458,146.92066479832334,144.5581031788664,145.0482635498047,53950200,-0.005056266947531537
2022-06-09,144.18562036487367,145.0384948829892,139.72515664096548,139.83299255371094,69473000,-0.03661773891045083
2022-06-10,137.5194322486073,137.98998215242344,134.3627973500884,134.43142700195312,91437900,-0.039394567580370736
2022-06-13,130.25522177759234,132.53937106937602,128.85337019356888,129.2847137451172,122207100,-0.039037176987788344
2022-06-14,130.5100982117538,131.25513655089347,128.89256009857948,130.14736938476562,84784300,0.00665036342962605
2022-06-15,131.64728162043858,134.63726323315953,129.5592083618082,132.7648468017578,91533000,0.019912075126697487
2022-06-16,129.48079421494845,129.784691319241,126.50061011925013,127.50054168701172,108123900,-0.040458881067908355
2022-06-17,127.5103548974603,130.4611156124141,127.25546187351353,128.9710235595703,134520300,0.01146714244575932
2022-06-21,130.79444423466086,134.36281257312174,130.69642109612053,133.19622802734375,81000500,0.03223568403149126
2022-06-22,132.1374396483602,135.04899374439103,131.27476747959807,132.68643188476562,73409200,-0.003834750016960521
2022-06-23,134.1275183400123,135.86267563561398,132.96093402675356,135.54898071289062,72433800,0.021344366701757208
2022-06-24,137.14689423988725,139.1173489130396,137.01946268880786,138.8722686767578,89116800,0.024221523995207887
2022-06-27,139.89179587794544,140.6662578013618,138.19584483125837,138.8722686767578,70207900,0.0
2022-06-28,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,-0.030242537648801367
2022-06-29,134.7548943447595,137.90171551636791,133.98043259004706,136.49005126953125,66242400,0.012939684873021799
2022-06-30,134.54906419941244,135.6470189893978,131.13755113159218,134.0294952392578,98964500,-0.018191838041269625
2022-07-01,133.36282702594735,136.3037892489926,132.99031531614665,136.19595336914062,71051600,0.016034792872684923
2022-07-05,135.05883599741875,138.82326526029516,134.23535494237336,138.7742462158203,73353800,0.018753802533456307
2022-07-06,138.56838663745515,141.28386518046202,138.3036957651199,140.10748291015625,74064300,0.00956137826264455
2022-07-07,140.47019110271424,143.66604717243726,140.4603932776671,143.46998596191406,66253700,0.023715993139425025
2022-07-08,142.40140757015126,144.64635079248632,142.1465295229667,144.14637756347656,64547800,0.004703437872711374
2022-07-11,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600,-0.014867925228818775
2022-07-12,142.89154019342988,145.5286052761855,142.19552087150592,142.9895782470703,77588800,0.006810379305610897
2022-07-13,140.17608985764943,143.56799177024092,139.3232005090592,142.62689208984375,71185600,-0.002539673932254871
2022-07-14,141.244640047542,146.01879814456234,140.4309718883509,145.54824829101562,78140700,0.020275560737273633
2022-07-15,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900,0.01138499228636764
2022-07-18,147.77357228115997,148.58724039251226,143.81306761767442,144.17579650878906,81420900,-0.020859263221014283
2022-07-19,145.0090674390563,148.25392726287154,144.01894870347078,148.02845764160156,82982400,0.02637117255926522
2022-07-20,148.1460756395822,150.6949157224323,147.41083503397255,150.02828979492188,64823400,0.013419338303985904
2022-07-21,151.45956799212024,152.50851845862235,148.94994906470606,152.2928466796875,65086600,0.014981415234845745
2022-07-22,152.33208328648058,153.2045683993023,150.39105184778396,151.0576629638672,66675400,-0.008143652328901112
2022-07-25,150.97923186102722,151.98896129458768,149.28328071900498,149.94009399414062,53623900,-0.0074257968994514935
2022-07-26,149.2636385384265,150.0773065915356,147.83237855759032,148.61663818359375,55138700,-0.008865748694949048
2022-07-27,149.5773707705413,154.2338952339947,149.1656377708993,153.7045135498047,78620700,0.03366192382665569
2022-07-28,153.89078059336344,154.53779601902812,151.37136349671525,154.25350952148438,81378700,0.0035653986071035445
2022-07-29,158.06695385906744,160.40992030893383,156.36119003723385,159.31195068359375,101786900,0.03226681939515399
2022-08-01,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,-0.006172448116061006
2022-08-02,156.94940053816907,159.21393969022574,156.48864846428177,156.8611602783203,59907000,-0.009330701310077098
2022-08-03,157.67478223031586,163.31162641377182,157.5865569548774,162.86068725585938,82507500,0.03753407128726537
2022-08-04,162.7430582477967,163.89984462441896,161.19414951620604,162.5469970703125,55474100,-0.0019279832519326823
2022-08-05,160.22044287042655,162.81208464474912,160.0142829089203,162.3212432861328,56697000,-0.0013898177320793312
2022-08-08,163.32253000929188,164.73615535552312,161.1922805564501,161.85000610351562,60276900,-0.0029073368809622332
2022-08-09,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500,0.0003033384883916736
2022-08-10,164.60850119483868,166.23809760904007,163.8427901046544,166.1399383544922,70170500,0.025857078793721525
2022-08-11,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200,-0.004441272238817829
2022-08-12,166.70936592550703,169.01631131920942,166.2970460032489,168.94760131835938,68039400,0.021199452350066966
2022-08-15,168.3782005294128,170.21394216296972,168.21131628811554,170.01760864257812,54091700,0.006313396460102501
2022-08-16,169.61511402434292,170.52808660786044,168.51563433427114,169.86053466796875,56377100,-0.0009242958918279842
2022-08-17,169.6052979143018,172.92337473871223,169.40896440067246,171.35269165039062,79542000,0.008746240646082664
2022-08-18,170.5673396933382,171.69626861182405,169.94887490568271,170.9600067138672,62290100,-0.002294306408453384
2022-08-19,169.86053968443733,170.55754092380556,168.1720444080825,168.37820434570312,70346300,-0.015216984726615096
2022-08-22,166.58171149389958,166.74859572706774,164.0784180378036,164.50054931640625,69026800,-0.023298756046532296
2022-08-23,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,-0.0020310559546280315
2022-08-24,164.25514348994625,165.03066617037743,163.2047358944321,164.46128845214844,53841500,0.0017923603982648254
2022-08-25,165.688378388784,167.02346724627097,165.2662620854037,166.9154815673828,51218200,0.014812371953880474
2022-08-26,167.44560000363606,167.91680343416758,160.56399573070382,160.62289428710938,78961000,-0.03842823983986999
2022-08-29,158.19815240165843,159.91609703205498,156.89252766433086,158.4239501953125,73314000,-0.013784677388328193
2022-08-30,159.1601794345339,159.58229569538483,154.83095626158936,155.99916076660156,77906200,-0.015424041144836066
2022-08-31,157.37351363125413,157.63857209111154,154.261582013457,154.34011840820312,87991100,-0.010691899313993296
2022-09-01,153.77076113952282,155.5181549609377,151.83684522830168,155.06658935546875,74229900,0.004695905188989811
2022-09-02,156.82381061062185,157.4226376540656,152.13136852434044,152.9559783935547,76957800,-0.013704476334478822
2022-09-06,153.60389928231007,154.21253778677115,150.87482246778544,151.69943237304688,73714800,-0.00824901249975365
2022-09-07,151.9841081371773,153.80021196934476,150.79626559392008,153.1032257080078,87449600,0.009211227155223373
2022-09-08,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,-0.00966446829737696
2022-09-09,152.62220516793604,154.92916542303703,151.91539245059826,154.48739624023438,68028800,0.018664611844640168
2022-09-12,156.66672837890903,161.25118449428555,156.38204700518378,160.43638610839844,104956000,0.03778500049202589
2022-09-13,156.97105902298662,157.59933535695706,150.56067213786503,151.02206420898438,122656600,-0.06047156903941965
2022-09-14,151.95462406702927,154.22232317214238,150.79624593389804,152.46510314941406,87965400,0.009509791324701119
2022-09-15,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100,-0.019111193802488432
2022-09-16,148.44021232229758,148.5776472684102,145.65222273370736,147.93954467773438,162278800,-0.01102083584640982
2022-09-19,146.57504690151106,151.7288812650201,146.368901915373,151.6503448486328,81474200,0.024773799703687302
2022-09-20,150.5900968013731,155.1843789131033,150.2759661753886,154.02598571777344,107689800,0.015543818496860665
2022-09-21,154.4579373320565,155.83230196535132,150.78645397951445,150.9042510986328,101696800,-0.020475789601226584
2022-09-22,149.58880860884872,151.64052177438083,148.14573389948876,149.9422149658203,86652500,-0.0063955506912285595
2022-09-23,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900,-0.015239565573073119
2022-09-26,146.91864756165486,150.95336436223522,146.89900971197227,148.00831604003906,93339400,0.0022580409047960196
2022-09-27,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700,0.006544602641562615
2022-09-28,144.9355927960457,147.88064007446383,142.18687900699845,147.0952911376953,146691400,-0.012732448492320995
2022-09-29,143.42383363893248,144.03247205665744,138.1031007730531,139.87013244628906,128138200,-0.050366249079538655
2022-09-30,138.69211755301987,140.4787870882612,135.47219979960417,135.6685333251953,124925300,-0.030499710881370004
2022-10-03,135.67835835777296,140.44933637961338,135.1678792129988,139.84068298339844,114311700,0.030289140096295377
2022-10-04,142.3734205948832,143.54162523892447,141.61752082886468,143.423828125,87830100,0.025300283877977132
2022-10-05,141.43104557154376,144.68041318278895,140.39044924017614,143.71835327148438,79471000,0.002051424477870307
2022-10-06,143.13914221609966,144.83744897574385,142.5599530580835,142.76609802246094,68402200,-0.006647891372489541
2022-10-07,139.9290298735793,140.47878470691822,136.8956342636469,137.52391052246094,85925600,-0.03740981621575572
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,0.0023528881541610537
2022-10-11,137.33735003488815,138.76080137670354,135.68813093384563,136.4342041015625,77033700,-0.010308207670201621
2022-10-12,136.58152223774053,137.78898779453905,135.62928879673916,135.8059844970703,70433700,-0.004615194566360523
2022-10-13,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000,0.03306034614811241
2022-10-14,141.66661609125816,141.87277603175662,135.65872326737428,135.84524536132812,88598000,-0.032771292683847694
2022-10-17,138.48595592005591,140.282421693242,137.70060693296034,139.80140686035156,85250900,0.028706557048476775
2022-10-18,142.8249846575733,144.01281203046764,138.03436952113134,141.11685180664062,99136600,0.009365390255386274
2022-10-19,139.09461918905455,142.29489928414645,138.90809708603376,141.22486877441406,61758300,0.0007651506325106846
2022-10-20,140.40025572638473,143.21768011702426,140.0370229627389,140.7634735107422,64522000,-0.0032724450357459406
2022-10-21,140.2530052619691,145.14179598739213,140.03703386545854,144.57241821289062,86548600,0.026699557134757784
2022-10-24,144.49386606815804,147.47817461798252,143.3256613631015,146.71246337890625,75981900,0.014694093700189521
2022-10-25,147.34075911907576,149.6968066869272,146.62413491177583,149.54954528808594,74732300,0.019153104722031956
2022-10-26,148.19481318791426,149.20594507644813,145.32828678897533,146.6143035888672,88194300,-0.019822391024935455
2022-10-27,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,-0.030939089291600778
2022-10-28,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0728345755705975
2022-10-31,150.35452378899333,151.41474288743174,149.13723186575905,150.53121948242188,97943200,-0.015530338693068673
2022-11-01,152.23934967138234,152.60256746450293,146.39834080336652,147.89048767089844,80379300,-0.017698449400222072
2022-11-02,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600,-0.038018668834333254
2022-11-03,139.45781809061094,140.18426855678922,136.20845130657773,136.33607482910156,97918500,-0.043330406919978984
2022-11-04,139.71866273149064,140.28898493787645,132.1373429796548,136.07058715820312,140814800,-0.0019492016312606425
2022-11-07,134.82177198830993,136.827719829141,133.40580174577732,136.6015625,83374600,0.003894611265690156
2022-11-08,138.06672226567505,139.069688836373,135.19545550623369,137.17190551757812,89908500,0.0041665384655867775
2022-11-09,136.18857977969958,136.2377483327938,132.3438299914245,132.61915588378906,74917800,-0.0337533930469054
2022-11-10,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.08523657011194112
2022-11-11,143.38645323831483,147.5065147597333,141.96063992686575,147.20169067382812,93979700,0.019085590676233485
2022-11-14,146.48386123047396,147.77199641885335,144.96955367768106,145.8053741455078,73374100,-0.009531013180901205
2022-11-15,149.67960607049233,151.02673737922098,146.08068410249945,147.53598022460938,89868300,0.011799401155231926
2022-11-16,146.64119143040293,147.36883205309908,144.83188757505272,146.30685424804688,64218300,-0.00836592219442342
2022-11-17,143.98622301357588,148.9519465811487,143.71089713297823,148.2046356201172,80389400,0.012887834296141437
2022-11-18,149.76810292744864,150.15159363499748,147.4671586821555,148.76512145996094,74829600,0.0037747042719524187
2022-11-21,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,-0.021918618085540853
2022-11-22,145.65786938764137,147.9096450709946,144.47788413446048,147.67364501953125,51804100,0.014554659681860458
2022-11-23,146.95585380028717,149.29613922514196,146.84768896962234,148.548828125,58301400,0.005908975390470405
2022-11-25,145.83487333926465,146.3953678932279,144.66473067745702,145.63821411132812,35195900,-0.019788152237579567
2022-11-28,142.717800718595,144.192767660707,140.98717824134044,141.8131561279297,69246000,-0.02661517162410985
2022-11-29,141.8819361067611,142.39326202258005,138.00770341068628,138.8140106201172,83763800,-0.02137540521219276
2022-11-30,139.04019702693043,146.23804217919428,138.20439151332914,145.55955505371094,111380900,0.04745033190409807
2022-12-01,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400,0.0018896340484735013
2022-12-02,143.5240993516398,145.53004745802463,143.2192602974079,145.3432159423828,65447400,-0.0033769980255878296
2022-12-05,145.3038811249747,148.4013049961633,143.33725898348703,144.1829071044922,68826400,-0.008015270177583432
2022-12-06,144.61557170242608,144.8417290558683,139.55151049910586,140.52499389648438,64727200,-0.02569731634055066
2022-12-07,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100,-0.013880761845477218
2022-12-08,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300,0.012059668399501948
2022-12-09,139.96447961702353,143.14058484738695,138.5485094221092,139.78749084472656,76097000,-0.003440925148414975
2022-12-12,140.31850830999085,142.08847150955347,138.70587850686456,142.07864379882812,70462700,0.01625738700339503
2022-12-13,147.00502505789572,147.46718252429508,141.8328135242381,143.0422821044922,93886200,0.006759531744385512
2022-12-14,142.9242617747897,144.21239680146076,138.80418622868987,140.81997680664062,82291200,-0.015657951219058885
2022-12-15,138.7550029778536,139.43348990576752,133.7597817593244,134.22193908691406,98931900,-0.04798762268428824
2022-12-16,134.4088086870883,135.35277902524194,131.4982009688156,132.2651824951172,160156900,-0.01468582607992679
2022-12-19,132.85513540362356,132.94362978303496,129.12839371956332,130.16085815429688,79592600,-0.016037809663193313
2022-12-20,129.19725476241064,131.02621414919912,127.72228799900502,130.09207153320312,77432800,-0.0005286136281202984
2022-12-21,130.7607190395491,134.52680273214906,130.53456166494178,133.1894989013672,85928000,0.023530475588383733
2022-12-22,132.10786913644063,132.31435609146064,128.12545567267372,130.0232391357422,77852100,-0.02405972085957204
2022-12-23,128.73506338957282,130.21002976434443,127.47642661676508,129.6593780517578,63814900,-0.0028023540893697364
2022-12-27,129.18741554567987,129.21691367798962,126.57180445054809,127.85993957519533,69007800,-0.013975400219926267
2022-12-28,127.505939784758,128.8432433891337,123.76936236247,123.9365234375,85438400,-0.031165915979362566
2022-12-29,125.8539861302219,128.30242867918332,125.5983306446105,127.44695281982422,75703700,0.0279306949345043
2022-12-30,126.26698977683236,127.78128236285382,125.30334153820444,127.76161193847656,77034200,0.002465899045315128
2023-01-03,128.10576937065363,128.7154174535332,122.09773792777466,122.98271942138672,112117500,-0.03812226775987938
2023-01-04,124.77234386397704,126.51280869797894,122.99255318811517,124.25119018554688,89113600,0.010261390895614531
2023-01-05,125.00832719533364,125.637645647583,122.67788488068354,122.93354034423828,80962700,-0.01066135694788711
2023-01-06,123.90701849100518,128.11558077623516,122.80570749443298,127.4567642211914,87754700,0.03613331600105277
2023-01-09,128.29260255023266,131.18353963295718,127.72228030225448,127.97793579101562,70790800,0.004080669486217736
2023-01-10,128.0860756971166,129.06938662217885,125.9817909176488,128.54823303222656,63896200,0.004446315815484723
2023-01-11,129.05956971451124,131.28184718963053,128.28276062052532,131.26219177246094,69458900,0.02089259860884087
2023-01-12,131.6456901154858,132.0193381171801,129.24640871746402,131.18353271484375,71379600,-0.0005994310642792864
2023-01-13,129.82658137088367,132.66835024455597,129.46276101465787,132.51101684570312,57809700,0.010068432186732272
2023-01-17,132.5798193932039,134.99875596810472,131.8915047175872,133.67129516601562,63646600,0.008717977240980798
2023-01-18,134.53662257229425,136.29674271738915,132.7764874230637,132.9534912109375,69672800,-0.005384388293555811
2023-01-19,131.84235433638028,133.9761376268957,131.53753029546905,133.0124969482422,58280400,0.0004437089018874854
2023-01-20,133.02231973826562,135.71659745917918,131.98001240951498,135.569091796875,80223600,0.01903832709912459
2023-01-23,135.81495956473674,140.928190614556,135.59862986628406,138.75506591796875,81760300,0.023228850156941486
2023-01-24,137.96839974299797,140.77084282048162,137.95857203194126,140.15135192871094,66435100,0.010012660782077413
2023-01-25,138.53869500355867,140.0529874380773,136.49340619294276,139.4925079345703,65799300,-0.004712030605650662
2023-01-26,140.7806101218581,141.84258762170543,139.53180116313032,141.55743408203125,54105100,0.014694636046081531
2023-01-27,140.77082215722044,144.77289057415177,140.69215546789684,143.4945831298828,70555800,0.013591756960347617
2023-01-30,142.54077586673455,143.12092578303154,140.46598895897412,140.6134796142578,64015300,-0.02028243940360268
2023-01-31,140.31848180314623,141.93111130163894,139.9054929686203,141.88194274902344,65874500,0.008980475854514199
2023-02-01,141.56728874190614,144.16322923439725,138.96152054070433,143.00291442871094,77663600,0.007869687958289327
2023-02-02,146.4149930473278,148.65694079146772,145.69718026187857,148.30296325683594,118339000,0.0363922197742797
2023-02-03,145.5595309829737,154.75349514117664,145.36287177724367,151.9215545654297,154357300,0.02410706879463611
2023-02-06,150.02374643909673,150.5448999991755,148.2636115818144,149.19775390625,69858300,-0.018091665832807358
2023-02-07,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.01906203443214684
2023-02-08,151.31194020980092,152.00025508514892,148.6471601159277,149.3846435546875,64120100,-0.01781018787700292
2023-02-09,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,-0.006935692252849279
2023-02-10,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.0024532732605536144
